Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
TER,33.82,64.51,2.8,7.5,3.2,,,,,63.67,0.36,42.03,64.4,19.27,1.35,9.03,159.49,3.73,105.51,51.64,61.86,0.14,0.03,,0.16,0.29,47.02,38.52,57.77,41.64,35.63,8.42,8.93,2.13,0.75,15.46,1.65,0.31,47.94,6.71,31.92,15.29,96.11,57.16,146.41,,16.15,,19.17,9.58,60.64,55.19,7.36,9.77,,1.77,3.18,,63.37,5.33,2.32,,20.21,45.43,73.27,,3.18,11.57,3.16,12.6,39.17,18.17,17.3,,18.73,,1.78,55.96,,,9,14706771027.000002,Electronic Production Equipment,Electronic Technology
TEVA,113.38,60.02,,,,,,8.9,,69.98,,52.12,62.95,0.23,0.22,0.15,17.08,0.89,180.92,109.1,78.57,15.26,2.74,,,,194.97,27.75,42.8,42.71,19.05,2.28,2.27,0.51,0.17,5.49,4.6,,5.31,14.98,4.32,2.06,8.77,48.95,3.26,,,,20.79,2.64,,6.47,,1.22,,,,,21.45,,1.51,,,13.66,,,1.5,,0.61,,3.05,0.6,,,8.37,,6.76,,,,4,11819032291.55805,Pharmaceuticals: Generic,Health Technology
TEX,,49.67,1.2,23.5,74.7,78.3,287.4,28.4,19.8,65,2.22,,55.29,4.11,0.33,0.5,55.69,2.16,104.15,62.71,44.7,1.03,0.42,,0.09,1.21,6.24,5.72,14.71,6.01,5.48,0.77,0.77,16.03,0.46,5.27,7.32,1.21,7.89,24.39,,,59.58,22.95,10.21,,9.87,,12.42,2.16,7.38,7.35,0.49,0.72,,,,,13.86,0.93,1.12,,10.37,9.09,12.15,0.31,1.17,2.63,1.06,14.66,47.79,26.66,33.7,,22.98,,5.14,22.64,,,8,3940878171.000001,Trucks/Construction/Farm Machinery,Producer Manufacturing
TFII,28.79,68.25,3.3,18.8,24,22.6,25.2,15.1,29.6,74.79,2.19,3.04,72.15,3.68,0.77,0.31,155.31,1.66,1.39,36.91,44.59,2.48,1.14,,0.25,0.99,19.89,12.31,24.13,17.94,9.83,1.64,1.95,5.03,0.38,8.19,4.7,1.02,21.39,23.64,20.52,11.18,127.98,16.62,8.49,,6.44,,9.83,5.11,27.64,25.46,1.09,1.8,,0.74,0.63,,22.02,5.45,2.14,,,13.87,15.16,1.17,1.55,25.84,1.64,8,24.88,14.55,18.78,,10.85,,,35.79,,,10,11250289355.07113,Trucking,Transportation
TFPM,9.25,59.97,,12.8,,,20.5,64.1,13.8,74.66,1.31,18.43,65.8,22.81,2.05,0.59,16.1,4.4,2.34,30.78,22.6,1.36,0.03,,0.75,1.31,72.51,72.51,21.91,,,13.49,15.77,1.38,0.95,72.96,4.77,1.31,32.07,,25.19,10.21,14.7,53.24,9.94,,17.53,,34.32,1.79,84.74,57.71,1.73,15.55,,,,,21.34,2.16,,,,21.34,,2.07,,1.79,4.4,1.93,3.18,2.41,2.52,,3.72,,,,,,4,2658788758.0252523,Precious Metals,Non-Energy Minerals
TFX,,62.13,,9.7,,5.3,19.8,6.6,5.4,65.35,0.61,,65.42,3.58,0.42,0.13,219.84,2.51,171.55,36.08,52.45,2.87,0.41,,0.13,0.61,30.01,18.52,27.96,32.2,18.39,3.89,4,3.33,0.6,14.31,4.15,0.61,16.15,9.09,7.82,5.1,267.84,55.7,4.96,,9.82,,14.77,2.3,35.29,20.35,2.87,3.49,,1.21,1.83,,24.26,,0.71,,,19.36,35.55,3.76,1.44,,1.41,4.06,30.95,5.99,6.83,,6.53,,,29.2,,,10,10030476579.0,Medical Specialties,Health Technology
TGNA,,66.54,6.4,17,14.3,,,,1.5,85.41,4.7,,74.7,2.91,0.99,0.14,15.47,2.53,,18.98,77.61,3.13,1.12,,0.26,3,5.87,5.22,11.4,,5.53,1.68,1.82,17.04,0.39,15.96,17.55,3.19,5.17,25.17,21.44,,21.65,40.29,3.28,,19.42,,19.62,0.95,5.37,9.05,1.44,1.03,,0.78,0.57,,6.55,,0.74,,,5.84,3.96,1.03,0.31,,2.53,7.82,110.88,13.19,19.29,,6.97,,32.3,5.53,,,10,3212260646.0,Broadcasting,Consumer Services
TGTX,,74.79,,,,,,51.5,1063,84.57,,6.59,79.73,5.58,2.1,1.88,21.27,3.62,813.47,,45.79,2.07,0.7,,,,59.18,58.76,156.62,,,10.73,10.98,1.69,0.43,7.01,0.62,,88.82,,,44.06,391.81,93.53,4.01,,14.24,,16.71,20.45,96.68,96.68,,11.26,,,,,214.84,9.41,,,22.39,214.84,,,,20.65,2.84,14.18,145.95,24.28,37.23,,94.75,,,,,,1,1530912607.0,Pharmaceuticals: Major,Health Technology
TH,,51.12,,56,,64.5,,33.1,31.7,76.66,,,60.2,4.32,1.86,0.63,9.19,2.78,,31.25,40.03,0.67,0.53,,,,4.49,3.27,6.76,,,2.38,1.86,22.27,0.55,27.57,15.63,,14.11,27.85,,,9.39,53.68,9.63,,28.76,,40.02,2.45,6.76,6.98,0.51,1.85,,,,,6.62,1.03,,,,4.92,8.01,0.33,1.12,3.39,2.78,22.14,52.13,47.73,46.29,,22.84,,13.99,,,,5,1417264935.0,Hotels/Resorts/Cruise lines,Consumer Services
THC,68.66,53.29,2,293.5,,10.7,,,5.7,59.39,,73.47,53.07,1.88,0.46,0.19,131.42,1.44,40.86,128.47,51.55,2.12,3.73,,,,4.51,3.87,13.4,6.04,4.97,1.15,1.13,22.17,0.12,8.4,13.67,,20.58,23.66,13.65,3.02,80.8,82.64,2.93,,12.53,,12.61,3.72,5.1,15.7,1.87,0.64,,0.5,0.47,,7.76,,3.17,,,5.42,3.65,1.06,0.85,,1.37,9.42,80.59,22.49,143.89,,8.22,,7.75,41.85,,,6,7085122014.0,Hospital/Nursing Management,Health Services
THO,,63.44,1.2,21.1,4,16,18.6,22.4,11.9,84.43,2.29,,72.31,3.62,0.21,0.3,101.88,1.65,71.21,31.87,21.38,1.72,0.31,,0.38,1.9,13.85,8.54,11.22,10.42,7.15,0.58,0.6,7.22,0.56,5.38,10.17,1.9,12.43,29.57,,,78.76,14.1,4.72,,2.59,,4.28,1.35,20.67,20.67,1.11,0.52,,1,0.34,,9.96,1.93,0.87,,,7.66,10.63,1.01,0.51,4.06,0.74,3.64,21.49,8,6.73,,6.02,,10.62,11.68,,,10,5080269158.0,Recreational Products,Consumer Durables
THRM,,55.5,1.4,4.7,,,,,17.1,73.98,,10.84,61.61,4.04,0.38,0.49,51.55,2.1,70.05,70.96,64.8,2.44,0.39,,,,33.32,16.88,43.66,14.16,9.07,1.14,1.2,3,0.52,2.75,2.46,,18.15,1.86,,,91.89,24.58,7.86,,3.23,,7.39,2.52,35.3,19.03,27.19,1.13,,,,,42.82,1.69,0.73,,17.18,20.26,162.09,,1.35,3.38,1.44,3.79,11.06,5.66,7.14,,9.65,,3.07,25.77,,,10,1878151861.0000005,Auto Parts: OEM,Producer Manufacturing
THS,,56.43,1.1,,,,10.7,,,59.44,,,57.57,1.47,0.3,0.12,37.79,1.52,75.31,67.39,17.75,6.06,0.96,,,,29.68,13.03,,23.78,11.93,0.96,0.97,3.37,0.41,,,,36.33,9.14,10.76,2.98,41.91,15.53,1.5,,0.76,,3.16,1.25,82.15,21.84,18.2,0.61,,,,,,,0.89,,,15.74,7558,3.94,0.85,,0.66,0.62,11.12,3.21,1.56,,2.12,,10.96,,,,4,2688691769.0,Food: Specialty/Candy,Consumer Non-Durables
TIGO,46.92,58.12,,8.8,,3.3,23.3,,3.8,62.59,,30.59,59.41,1.08,0.19,0.08,25.18,0.86,14.73,85.66,27.37,3.45,2.13,,,,12.76,5.07,64.97,9.22,4.41,1.9,1.96,7.84,0.25,3.01,4.04,,15.28,5.77,,2.65,16.78,73.75,1.51,,0.12,,15.64,1.2,839.33,,,0.74,,,,,25.01,,0.75,,,3.44,14.13,,1.34,,0.84,0.05,22.67,7.35,0.19,,,,3.9,64.56,,,5,2727115673.46,Wireless Telecommunications,Communications
TIMB,0.41,62.11,,3.9,39.3,14,12.2,18.3,11.3,88.7,23.08,,73.86,1.6,0.26,0.22,15.28,0.81,11.07,125.75,55.27,1.21,0.63,,0.99,6.51,8.1,3.67,7.08,9.01,4.24,2.09,1.96,12.35,0.46,31.02,20.74,6.51,10.3,20.26,19.32,5.39,16.32,52.09,1.99,,12.12,,21.87,1.61,12.3,11.58,1.04,1.65,,,,,5.3,1.55,1,,,3.31,7.47,1.49,0.53,4.2,0.78,5.31,25.73,13.88,11.59,,9.75,,8.93,15.13,,,10,7379421956.785,Wireless Telecommunications,Communications
TIXT,,62.56,,23.1,,10.9,10.3,19,18.7,85.66,,,73.41,1.22,0.2,0.07,6.37,1.14,,69.38,47.45,3.18,0.86,,,,15,6.15,8.34,10.99,8.67,0.89,1.26,6.67,0.42,15.27,23.35,,5,,11.38,6.7,25.0,82.31,1.57,,2.55,,8.25,0.87,42.47,10.29,0.35,0.69,,,,,4.49,,,,,3.68,4.41,0.28,,,1.14,1.47,43.69,5.61,3.45,,4.44,,,,,,7,2260482840.9694247,Information Technology Services,Technology Services
TJX,25.62,81.44,2,10,77.8,85.3,144.6,4.4,20.9,92.14,2.48,12.69,86.18,6.46,0.5,0.4,113.81,1.23,63.81,42.11,3.68,1.75,1.69,,0.34,1.2,21.97,18.94,32.04,22.01,18.99,2.42,2.49,4.55,0.25,7.77,3.32,1.31,28.19,20.12,10.71,5.2,93.72,30.22,78.5,,8.47,,10.86,17.17,28.24,28.96,2.48,2.37,,2.51,2.08,,30.81,4.73,1.42,,,21.69,26.41,1.62,3.2,17.38,0.61,15.79,39.76,32.99,67.11,,23.76,,2.98,43.61,,,10,105758799067.99998,Apparel/Footwear Retail,Retail Trade
TKC,86,70.24,,80.5,40.7,19.9,26.8,42.5,15.5,79.49,1.43,44.19,73.59,2.34,0.96,0.6,8.08,1.78,1.99,44.34,41.03,1.94,0.68,,0.13,1.07,17.25,4.71,26.95,,,,1.93,5.8,0.51,10.35,6.3,1.07,,24.69,,,2.64,19.55,1.86,,10.25,,10.86,1.67,15.48,11.61,0.23,1.98,,0.37,0.51,,22.94,1.43,1.51,,,5.5,13.02,0.59,0.93,3.13,1.77,6.69,23.59,9.34,16.36,,16.8,,,50.5,,,10,4536958534.90425,Wireless Telecommunications,Communications
TKO,,61.24,0.3,,,13.5,,8.6,23.6,60.79,,39.96,60.95,1.47,0.42,0.08,106.54,0.99,,12.98,22.1,8.4,0.75,,,,130.33,32.59,30.71,17.31,9.84,4.38,5.88,0.77,0.32,19.14,4.45,,42.63,,,25.14,0.0,68.65,0.36,,0.84,,4.52,2.18,311.52,,,4.38,,,,,22.96,,,,,19.13,,,,,0.99,0.18,14.82,1.04,0.62,,1.04,,,,,,4,17318260484.0,Internet Software/Services,Technology Services
TKR,,55.81,2.5,9,4.8,12.3,19.8,,12.9,79.17,1.86,7.54,64.6,2.69,0.29,0.17,84.45,1.87,139.41,42.51,57.8,2.97,0.96,,0.2,1.58,12.54,9.41,24.43,,,1.72,1.69,7.97,0.4,6.93,5.48,1.61,13.67,12.97,,1.82,82.56,31.72,5.66,,7.99,,14.31,2.28,16.09,12.6,1.64,1.29,,0.56,1.43,,18.59,3.54,1.08,,,11.73,17.57,1.65,1.04,22.4,1.02,5.97,23.89,12.66,14.95,,9.63,,,21.27,,,10,5166103298.000001,Industrial Machinery,Producer Manufacturing
TLK,,68.41,,9.8,2.8,2.4,5.1,,3,89.45,7.75,,77.91,3.08,0.45,0.5,19.38,0.87,9.2,121.83,25.17,0.79,0.43,,0.67,5.71,7.66,4.44,11.08,7.53,4.33,2.25,2.3,13.05,0.49,20.91,10.69,,11.68,12.72,5.19,4.04,25.86,68.86,9.45,,15.98,,30.22,2.21,12.25,11.7,2.79,2.09,,0.99,0.56,,9.95,1.18,0.71,,,4.91,12.76,,0.84,2.51,0.85,8.47,23.46,21.55,18.02,,13.48,,4.91,13.55,,,10,23953244493.9918,Wireless Telecommunications,Communications
TLRY,2.91,62.41,,,,,,71.7,,86.04,,,72.78,0.26,0.69,0.47,1.91,1.92,154.47,53.94,41.92,,0.14,,,,,,,,745.05,2.05,2.43,,0.8,,,,,,58.72,14.35,2.89,28.01,,,,,,0.44,,,,1.82,,,,,,,,,,,,,2.2,3.54,1.18,,,,,,,,5.33,,,,3,2060543827.9999995,Agricultural Commodities/Milling,Process Industries
TM,29.12,52.29,1.2,14.9,16.9,27.5,31.6,5.3,20.3,63.06,1.62,5.1,57.44,1.82,0.48,0.39,206.91,1.19,46.13,46.39,106.09,4.01,1.07,,0.08,0.96,8.88,6.85,,12.45,9.46,1.48,1.38,11.26,0.38,,,1.93,11.85,16.71,1.31,3.87,199.15,20.77,82.69,,10.97,,11.87,1.28,8.22,8.59,0.5,0.98,,0.5,,,,0.74,1.29,,,10.49,31.38,0.51,2.37,1.34,1.03,5.99,35.22,12.59,15.71,,5.48,,,17.53,,,10,259135111007.63,Motor Vehicles,Consumer Durables
TMDX,59.83,49.7,,3.2,,36.8,12.4,,92.7,39.57,,74.19,44.91,5.18,6.97,0.68,144.38,9.72,122.06,30.17,71.87,40.21,3.24,,,,2949.94,378.02,,,,11.83,16.34,0.03,0.22,,,,5072.35,,,38.58,220.73,62.4,,,,,,29.76,,,,16.15,,,,,,,,,,,,,,32.66,8.76,,0.92,0.29,,,,,,,,,,1942813233.0000005,Medical Specialties,Health Technology
TMHC,13.36,69.97,6.2,22.5,,37.1,39,,12.4,90.97,,9.24,79.15,3.76,0.63,0.26,61.44,8.28,355.98,17.32,,1.93,0.4,,,,7.4,7.16,26.98,7.82,6.14,1.03,1.08,13.51,0.61,4.01,4.61,,7.61,29.34,,,38.92,24.15,,,10.3,,14.63,1.2,8.79,8.15,0.23,0.92,,0.29,0.72,,22.61,0.71,1.47,,1.74,20.65,26.85,0.33,0.51,1.37,1.43,8.9,19.48,14.03,14.89,,11.24,,11.11,15.06,,,10,4892329689.0,Homebuilding,Consumer Durables
TMO,9.46,45.18,0.8,11.6,16.7,4.1,3.3,1.5,11,63.04,0.56,5.76,49.9,3.97,0.52,0.2,544.68,1.7,77.66,37.92,69.51,3.14,0.78,,0.07,0.27,29.84,20.94,31.42,24.57,22.02,5.52,5.59,3.35,0.47,17.79,3.64,0.28,25.21,16.99,8.41,5.02,567.61,40.4,5.1,,14.2,,17.26,4.57,34.94,25.18,1.66,4.96,,0.81,1.18,,27.93,,1.13,,,23.63,30.58,1.78,1.71,,1.33,6.26,53.41,9.72,13.49,,8.07,,0.43,43.82,,,10,198968695238.0,Medical Specialties,Health Technology
TMUS,23.35,59.22,1.3,0.9,,8.6,37.6,,3.4,56.14,1.08,6.92,57.67,1.55,0.33,0.06,181.73,0.94,19.71,62.62,20.83,4.14,1.86,,0.18,1.08,21.41,11.45,34.9,18.17,10.32,3.98,4.07,4.67,0.3,11.67,4.29,1.44,20.43,8.39,23.67,3.21,147.14,62.27,4.4,,11.15,,18.96,3.45,24.73,24.69,2.87,2.78,,1.75,2.05,,23.6,,1.87,,,11.02,42.91,2.87,5.14,,0.86,4.19,20.84,8.02,13.5,,5.57,,5.94,49.12,,,10,166974572480.0,Wireless Telecommunications,Communications
TNC,27.11,56.58,,12.3,6.5,18.6,41.7,16.3,7.2,72.28,1.36,10.9,63.65,4.65,0.34,0.37,103.97,2.15,97.19,58.21,73.92,1.26,0.39,,0.17,1.07,14.99,10.89,14.89,,,,1.67,6.67,0.53,11.21,7.08,1.07,,11.61,,,86.47,43.23,11.59,,9.1,,11.23,3.21,17.27,16.38,2,1.59,,0.52,0.57,,14.01,2.03,1.21,,82.52,12.25,16.31,1.89,1.92,5.64,1.46,10.26,31.31,16.39,20.66,,14.11,,4.8,33.54,,,9,1426092620.0,Industrial Machinery,Producer Manufacturing
TNDM,60.84,60.98,,,,,,,12.1,88.15,,84.53,70.68,2.14,2.42,0.98,47.3,3.81,137.28,47.88,46.35,,1.97,,,,,,,,,3.44,3.88,,0.26,,,,,,33.72,12.7,46.54,49.28,,,,,,12.55,,,,4.02,,,,,,,0.81,,81.55,,,,15.36,12.55,3.01,,,,,,,,0.61,,,,1,1415440092.0,Medical Specialties,Health Technology
TNET,13.5,47.78,8.6,,,17.3,18,3.2,13.3,67.57,0.49,,54.92,2.21,0.14,0.34,108.1,1.06,,10.32,1.23,1.98,7.93,,0.04,0.49,11.9,10.22,13.84,16.45,14.03,1.16,1.19,8.4,0.04,8.58,7.76,0.95,18.52,24.93,4.09,5.46,119.4,21.54,8.61,,6.78,,8.54,38.2,17.72,15.38,0.73,1.2,,0.49,1.14,,13.11,,1.12,,,11.22,16.59,0.81,1.25,,1.06,9.49,1053.42,35.85,84.98,,20.72,,14.01,29.14,,,10,7044179846.0,Miscellaneous Commercial Services,Commercial Services
TNK,72.33,35.31,,11.9,,34.2,47,22.1,14.7,22.27,1.57,23.06,29.26,9.16,3.73,5.61,63.45,6.58,25.99,18.48,32.82,0.11,0.04,,0.07,1.57,3.61,3.04,3.2,3.69,3.19,2.2,1.42,27.7,0.9,44.19,26.6,1.57,4.39,2.26,,,37.45,39.66,22.07,,37.39,,36.03,1.31,4.49,4.69,,1.7,,,,,3.78,0.52,2.26,11.47,4.6,3.7,3.61,,0.64,1.31,6.02,26.85,37.25,30.49,33.95,,31.57,,18.11,16.02,,,7,1310615563.0,Marine Shipping,Transportation
TNL,6.8,65.42,6,,4,185.1,,1.3,25.8,84.34,3.57,18.44,72.53,2.16,0.36,0.08,47.24,3.67,1647.35,96.95,16.71,6.87,,,0.32,4.03,11.75,10.21,28.31,10.97,8.32,2.26,2.32,8.51,,8.21,9.24,4.24,8.62,26.2,11.43,5.4,52.14,93.24,2.95,,10.54,,20.02,,8.7,8.23,0.55,0.91,,,,,11.22,,0.92,,,8.9,,0.47,1.52,,2.77,5.96,66.97,13.83,,,10.9,,2.41,8.45,,,9,2848303526.9999995,Hotels/Resorts/Cruise lines,Consumer Services
TOST,,53.65,,,,,2.1,,59.6,55.63,,25.91,54.02,10.89,1.56,27.2,25.92,2.32,12.61,4.23,5.58,,0.03,,,,,,103.42,191.13,124.08,2.63,3.14,,0.59,3.03,0.87,,60.44,,,23.5,28.37,22.06,,,,,,11.89,,,,3.38,,,,,110.79,,,54,17.88,82.3,,,,13.43,2.15,,,,,,,,0.05,,,,,11420913244.0,Packaged Software,Technology Services
TPL,63.17,74.11,0.4,29.6,9.1,29.7,32.5,27.3,28.2,89.27,7.67,52.28,78.96,85.05,9.64,715.47,822.77,11.1,816.77,176.17,66.85,,,,0.23,0.55,34.22,33.24,43.13,35.69,34.61,24.42,26.84,2.92,0.89,62.22,2.17,0.57,38.92,15.05,,9.55,677.26,91.88,,,65.74,,78.43,16.85,43.74,43.74,2.96,28.76,,1.4,1.48,,46.22,5.78,1.27,27.01,22.87,42.03,44.41,3.28,3.64,17.17,11.1,39.76,194.16,50.77,44.72,,112.64,,0.81,78.06,,,10,13598226873.0,Investment Trusts/Mutual Funds,Miscellaneous
TPR,,60.39,6.3,6.7,5.8,,58.7,65.4,15.7,76.38,3.27,17.86,65.72,1.91,5.43,0.8,42.48,6.59,177.45,78.66,13.5,6.84,3.34,,0.31,3.27,10.13,8.8,9.16,6.38,5.43,1.01,1.78,9.87,0.2,19.44,13.35,3.27,8.5,,7.36,2,43.88,72.71,11.71,,13.15,,17.59,3.52,11.24,9.83,,1.49,,,,,7.62,4.58,0.75,,,7.06,8.35,,0.95,47.73,5.98,9.03,50.29,13.92,35.54,,17.8,,,18.8,,,9,7048341506.999999,Apparel/Footwear Retail,Retail Trade
TR,,50.56,1.3,3.9,3,15,20.4,7.5,19.3,51.92,1.39,,50.65,6.25,1.83,10.14,29.41,3.76,81.13,14.43,27.76,0.12,0.02,,0.27,1.2,16.68,14.46,20.34,,,,2.6,6,0.76,12.79,4.64,1.24,,10.42,,,45.28,33.74,,,12.41,,13.17,2.52,22.48,22.48,2.5,2.78,,,,,21.65,1.89,0.66,,30.32,17.05,21.49,2.96,1.37,3.59,2.52,8.9,38.6,12.24,11.68,,9.23,,2.6,26.98,,,10,2170136455.0,Food: Specialty/Candy,Consumer Non-Durables
TREX,21.28,57.97,2.1,9.1,,11.5,7.8,154.9,9.9,85.51,,4.72,68.43,14.38,0.01,0.01,81.32,1.39,51.27,16.68,70.31,0.64,0.31,,,,26.93,23.31,54.8,26.8,23.66,7.35,7.41,3.71,0.62,13.52,1.88,,37.06,17.06,15.07,10.68,81.44,42.9,259.21,,20.6,,27.51,10.99,34.9,34.9,2.39,7.22,,1.12,3.24,,53.23,4.18,1.24,,353.57,26.75,48.13,2.11,5.92,11.25,1.05,23.35,35.77,42.15,37.3,,25.11,,0.82,58.5,,,10,7046827929.000001,Forest Products,Non-Energy Minerals
TRGP,53.73,75.12,0.8,1.9,15.2,,22.1,2.3,25.9,83.84,0.58,44.93,78.27,2.26,0.04,0.01,134.34,0.7,9.56,43.57,28.14,3.47,4.86,,0.41,1.65,17.64,11.36,126.85,17.72,11.18,2.06,2.67,5.67,0.13,2.1,1.14,2.19,26.41,21.86,32.21,13.38,76.21,24.11,3.25,,6.98,,15.08,11.04,27.64,27.64,,1.91,,,,,88.9,9.06,2.15,,,10.32,22.41,1.11,5.96,66.84,0.62,5.61,15.86,13.98,42.66,,10.35,,,,,,7,18939482467.0,Gas Distributors,Utilities
TRIP,6.91,44.67,,,,,,,40.2,57.25,,,50.94,2.02,1.31,1.28,18.01,1.69,,112.56,40.29,3.58,1.11,,,,13.29,8.72,12.69,11.3,7.78,1.19,1.23,7.52,0.3,9.71,7.02,,12.71,,100.56,6.84,31.76,91.45,3.34,,1.33,,8.11,3.04,112.56,32.99,,1.43,,,,,14.09,,0.33,,,10.52,40.77,,1.04,,1.69,0.9,79.17,8.82,2.92,,2.03,,0.58,85.76,,,7,2205046997.9999995,Other Consumer Services,Consumer Services
TRMB,4.26,59.45,0.6,8.4,,5.1,6.1,,6.9,73.66,,9.42,65.25,2.62,0.14,0.08,57.31,1,74.62,43.79,61.34,4.34,0.72,,,,37.06,23.31,29.14,,17.64,4.67,4.4,2.7,0.47,15.11,4.14,,20.81,10.51,10.03,3.04,59.96,61.66,2.5,,6.25,,12.16,3.22,59.68,22.12,2.87,3.67,,1.52,1.99,,24.55,,1.08,,,22.87,34.82,3.35,1.55,,0.88,2.62,93.28,6,5.51,,4.76,,,41.22,,,10,12748834603.0,Packaged Software,Technology Services
TRN,13.53,49.47,9.7,,11,,,,33.3,56.86,6.93,17.55,50.6,0.95,0.18,0.02,30.05,2.06,92.92,45.93,46.08,7.81,5.59,,0.8,3.57,17.79,10.86,,,10.15,10.22,2.59,5.62,0.12,,,3.71,20.47,,72.17,2.15,49.08,18.68,1.41,,3.98,,12.2,2.34,20.17,22.75,,0.78,,,,,,1.73,0.79,,,10.1,,,,2.97,1.09,1.4,6.03,5.51,12.34,,3.88,,,12.32,,,9,1966122399.0000005,Trucks/Construction/Farm Machinery,Producer Manufacturing
TRNO,,83.1,,12.8,14.9,12.9,18.3,14.2,12.3,96.73,5.02,,90.63,4.19,6.05,0.84,66.55,6.15,,280.85,,2.94,0.22,,1.15,2.71,34.33,24.4,45.54,,,,19.2,2.91,0.78,42.17,2.19,2.71,,16.68,6.06,17.1,68.93,75.57,6.06,,49.16,,41.1,1.86,34.66,43.55,3.57,17.08,,1.39,1.4,31.39,40.44,1.94,1.13,,,30.31,33.55,2.92,1.56,1.94,6.15,4.25,,4.97,5.72,,3.75,,,52.82,,,10,5091702565.0,Real Estate Investment Trusts,Finance
TROW,1.64,58.13,0.6,7.9,10.7,,,,2.3,75.38,7.7,7.15,63.11,9.7,4.45,8,118.75,6.07,,42.01,43.04,0.11,0.03,,0.59,4.14,11.05,9.05,24.36,9.45,8.61,3.35,3.63,9.05,0.76,14.91,3.75,4.17,15.15,10.69,7.53,6.18,120.8,50.2,,,29.09,,32.88,2.71,14.1,14.32,3.18,4,,0.85,1.01,,26.83,1.59,0.84,,115.28,19.86,11.47,,0.99,3.98,6.07,15.54,161.62,18.26,20.65,,16.93,,5.36,13.4,,,10,24589470070.0,Investment Managers,Finance
TROX,37.36,42.55,,1.4,21.3,,,,,55.46,9.92,54.99,45.22,1.41,0.22,0.05,16.62,3.12,207.28,61.43,43.48,6.51,1.56,,,2.98,30.83,11.96,,16.08,8.58,1.67,1.85,3.24,0.31,,,2.98,21,9.83,,7.57,14.18,15.4,1.04,,,,5.66,1.39,,,,0.89,,,,,,,1.12,,,11.12,,,0.9,1.6,1.09,,4.55,3.28,,,,,,,,,3,2144843529.0000005,Chemicals: Specialty,Process Industries
TRS,,49.73,1.5,7,,,18.8,,6.7,66.98,0.63,7.2,54.87,1.98,0.19,0.07,25.9,2.73,97.7,44.42,63.78,3.7,0.7,,0.11,0.63,21.56,11.65,66.95,,7.76,1.55,1.64,4.64,0.49,2.44,2.1,0.63,12.39,,,,29.75,22.8,4.03,,4.48,,7.64,1.57,26.7,18.36,,1.18,,,,,49.08,2.51,0.83,,,14.47,48.8,,0.89,7.75,1.41,3.02,11.75,5.77,6.07,,4.69,,1.94,36.48,,,7,1031084916.9999998,Miscellaneous Manufacturing,Producer Manufacturing
TRU,,67.09,,15.8,11.9,,29.3,,14.6,87.12,0.96,10.55,75.37,2.1,0.51,0.08,80.95,1.65,,66.53,65.64,8.06,1.34,,0.12,0.53,139.63,30.39,65.12,34.01,17.88,5.04,5.25,0.72,0.37,8.06,2.01,0.53,21.42,1.96,16.02,8.46,82.96,60.11,2.27,,,,16.57,3.86,,23.19,,4.01,,,,,49.75,,,,,25.28,,,2,,1.65,,29.78,1.42,,,8.13,,3,43.06,,,8,15322890593.000002,Financial Publishing/Services,Commercial Services
TRUP,7.21,62.11,,,,,,,24.1,75.52,,,67.31,2.97,0.78,2.14,32.77,1.62,,3.02,84.33,,0.43,,,,,,99.25,,,0.93,1.01,,0.38,1.02,0.85,,352.43,,,10.64,75.46,12.16,,,,,,4.54,,,,1.14,,,,,116.21,,0.42,,16.22,48.87,,,11.66,5.66,1.62,,,,,,,,,,,,,1235359451.0,Multi-Line Insurance,Finance
