Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Beneish M-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,Manipulator,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
CW,34.94,63.13,2.3,11.7,5.1,18.4,16.2,27.2,9.1,75.05,0.35,22.11,66.76,5.33,,0.43,0.33,296.91,2.05,104.93,44.55,54.59,1.76,0.48,,0.08,0.27,22.06,18.34,27.22,16.16,13.04,11.87,4.07,4.53,0.52,14.94,3.95,0.28,28.66,11.87,10.02,5.54,204.81,37.37,11.6,,,13.05,,17.45,4.62,29.14,28.74,3.73,3.82,,1.51,1.61,,25.47,6.52,1.79,,,23.11,25.91,3.13,2.05,33.25,1.42,8.6,72.42,14.76,17.09,,10.36,,2.52,43.09,,,10,7683305789.0,Aerospace & Defense,Electronic Technology
CWAN,11.36,61.29,,,,31.3,24.5,,16.2,53.28,,,59.62,19.63,,3.22,3.35,23.02,4.78,,9.29,42.8,7.03,0.2,,,,12353.67,430.19,45.16,36.77,33.62,10.62,11.67,0.01,0.65,25.85,2.13,,180.64,,,19.74,21.01,71.87,,,,,,0.09,12.84,,57.28,,12.11,,,,,45.59,6.95,,95.92,28.42,43.46,,,,18.42,4.78,,0.79,0.08,,,0.17,,0.03,,,,1,4673896621.0,Packaged Software,Technology Services
CWEN,2.35,62.53,,4.5,13.6,5.2,37.5,,2.8,60.45,8.47,14.28,64.39,0.41,,0.32,0.03,28.7,1.46,41.57,101.16,59.67,8.06,3.64,,1.71,5.53,50.92,11.16,28.32,34.2,9.42,8.01,8.68,1.96,0.15,30.66,11.83,5.78,25.11,25.82,33.64,7.59,32.8,60.77,0.44,,,7.21,,11.61,1.43,34.91,28.09,2.7,2.45,,,,,8,,1.27,,,3.98,4.97,2.52,0.53,,1.37,0.64,2.11,1.61,4.26,,0.95,,,31.17,,,8,5070976519.0,Alternative Power Generation,Utilities
CWH,,39.44,,63.4,64,,,,,22.35,22.33,,32.72,1.57,,0.01,0.01,19.93,1.19,175.52,17.41,6.91,15.21,36.45,,,2.52,26.42,18.49,555.81,23.6,14.31,0.78,0.78,3.79,0.02,0.14,0.99,2.52,32.37,33.48,,,19.68,30.23,0.82,,,,,3.28,8.07,,,,0.21,,,,,13.16,,,,,5.35,,,0.65,,0.19,,5.51,6.02,,,3.28,,,6.71,,,9,1784505416.0,Specialty Stores,Retail Trade
CWK,20.87,49.65,,14.4,,7.6,67.8,,5.6,39.82,,17.2,45.53,1.56,,0.27,0.17,12.67,1.21,,52.61,52.63,6.22,2.09,,,,17.69,10.25,24.07,15.63,11.11,0.68,0.61,5.65,0.22,2.52,8.42,,22.47,10.09,,4.43,10.93,17.7,1.14,,,0.22,,3.26,1.7,151.88,16.27,2.29,0.3,,,,,11.75,,,,,9.6,17.09,,1.25,,1.21,0.27,65.63,5.96,1.27,,2.38,,3.39,,,,3,1878535349.0,Real Estate Development,Finance
CWST,30.32,52.57,,35.5,,14.4,,29.6,13.1,53.55,,17.37,51.89,3.11,,0.77,0.19,103.42,1.58,6.96,37.17,36.92,3.65,1.08,,,,72.86,22.41,136.84,48.19,18.53,4.51,4.79,1.37,0.41,3.5,0.83,,166.07,14.67,24.73,9.81,102.89,34.28,1.55,,,1.35,,6.92,5.79,313.39,149.88,11.1,4.15,,8.83,3.49,,120.09,21.91,1.54,,,26.23,65.7,10.99,3.88,72.32,1.51,0.77,8.97,4.21,1.88,,2.99,,,240.51,,,6,4831716726.0,Environmental Services,Industrial Services
CWT,,51.17,,10.5,7,,,7.4,,35.13,2.99,13.41,45.95,1.03,,0.07,0.03,52.7,0.52,9.72,86.44,24.45,3.68,0.84,,0.37,2.11,19.39,12.29,,20.2,12.37,4.32,4.41,5.16,0.32,,,2.16,15.87,,36.06,6.9,62.29,38.95,3.6,,,17.78,,19.85,2.01,17.34,17.86,,3.1,,,,,,1.28,0.96,,,10.17,,,28.64,2.06,0.49,3.93,6.23,5.57,12.09,,3.87,,,28.8,,,10,2878752728.0,Water Utilities,Utilities
CX,,46.75,0.5,8.4,,68.6,,,6.3,50.08,0.33,,48.2,1.37,,0.07,0.06,6.33,0.9,55.93,98.23,40.99,3.88,0.66,,0.07,0.33,8.97,8,18.61,7.6,4.91,0.96,0.96,11.15,0.42,5.65,10.71,0.33,8.74,9.71,60.01,6.33,6.5,34.39,3.68,,,1.01,,12.25,0.81,52.75,19.84,1.89,0.59,,2.43,1.16,,10.46,0.87,0.85,,,4.78,,3.66,0.79,0.81,0.65,0.63,15.43,8.51,1.48,,1.29,,16.73,27.52,,,8,10350916433.208002,Construction Materials,Non-Energy Minerals
CXM,,39.23,,,,,111.8,254.4,15.1,33.93,,,37.1,3.37,,1.33,11.83,9.02,1.92,,47,93.15,0.87,0.08,,,,41.69,30.12,24.44,,,2.29,2.37,2.4,0.54,9.68,3.12,,42.68,,14.1,7.06,14.31,75.02,,,,7.85,,5.68,3.88,42.1,21.56,,3.35,,,,,34.67,2.05,,25.06,6.54,26.71,,,,4.32,1.92,5.35,71.14,6.47,9.42,,6.1,,3.36,,,,1,4037198954.0,Packaged Software,Technology Services
CXW,27.17,40.8,2,4.1,,2.1,,,1.6,40.56,,,38.59,1.35,,0.23,0.06,12.43,1.44,,55.08,51.66,3.48,0.7,,,,14.31,8.03,13.85,,,1.23,1.2,6.99,0.5,8.63,12.38,,32.14,7.85,,,11.95,23.71,2.75,,,3.5,,9.99,0.95,20.72,19.39,,0.7,,,,,8.33,0.9,0.69,,,5.74,11.74,,0.5,0.95,1.44,2.28,7.47,6.02,4.74,,5.41,,14.23,9.28,,,9,1174677172.0,Real Estate Development,Finance
CYBR,72.54,61.08,,1.1,,,,,14.5,74.02,,2.28,65.65,6.28,,1.23,2.44,271.56,1.4,,20.3,59.91,41.23,0.65,,,,,780.49,64.53,93.87,,11.54,12.62,,0.41,19.56,1.44,,122.47,2.2,58.92,24.49,227.25,80.38,,,,,,,13.33,,107.5,,13.72,,,,,71.38,8.91,1.32,74.81,33.69,68.95,825.91,,6.12,16.57,1.4,,,,,,,,,,,,6,6975267314.0,Packaged Software,Technology Services
CYTK,70.93,50.4,,,,,,,,55.33,,,50.98,0.34,,10.28,1.34,56.07,10.39,,15.61,153.9,,7.28,,,,,,,,,1321.57,2024.1,,0.07,,,,,,20.27,270.58,2.98,,,,,,,,60.95,,,,1808.7,,,,,,,80.1,,,,,,,60.95,10.39,,,,,,,,,,,,1,3286011534.0000005,Pharmaceuticals: Major,Health Technology
CZR,,46.45,,,,128.6,,,24.1,45.53,,,46.02,0.58,,0.32,0.07,35.24,0.7,3.14,26.35,17.85,3.48,2.85,,,,8.55,5.42,209.95,7.68,5.11,1.65,1.68,11.7,0.13,0.8,1.19,,96.3,20.62,,2.31,48.97,52.5,1.03,,,,,21.25,1.78,,,,0.67,,,6.69,,84.05,,0.63,,,5.51,106.2,,1.85,,0.68,,15.15,7.3,,,13.28,,6.45,,,,6,11382375260.999998,Casinos/Gaming,Consumer Services
D,4.8,60.69,,1.4,,,,,0.3,58.52,3.43,17.16,60.63,0.71,,0.01,,55.08,0.93,83.67,41.79,57.63,6.15,1.54,,1.07,4.82,23.27,13.11,,21.2,12.47,6.12,6.13,4.3,0.27,,,4.82,19.07,,10.52,5,61.48,47.91,1.97,,,11.37,,25.08,1.8,28.99,22.09,31.56,3.19,,,,,,1.45,0.81,,,7.41,,,17.94,2.14,0.78,1.57,5.58,4.37,5.94,,2.75,,11.62,17.11,,,9,40558385870.0,Electric Utilities,Utilities
DAC,25.38,40.85,1.7,45.3,,39.8,62.3,57.1,36.1,51.68,3.83,15.64,42.62,3.03,,3.19,0.83,82.25,4.18,20,20.99,4.54,0.8,0.17,,0.11,3.83,2.86,2.37,72.96,,,,1.71,34.97,0.81,2.34,1.45,3.9,2.86,35.15,,,77.09,63.3,34.3,,,58.15,,55.84,0.49,2.8,2.94,0.12,1.61,,,,,71.22,0.25,1.63,,,2.69,3.67,0.12,0.29,0.49,4.04,15.49,19.29,16.66,19,,16.72,,14.14,7.24,,,7,1265117299.9999998,Marine Shipping,Transportation
DADA,,40.65,,,,17.2,34.4,41.4,2.5,40.42,,,40.43,2.17,,2.14,329.45,1.33,3.45,0.47,0.43,13.81,,,,,,0.48,0.48,2.41,,,,,208.33,0.77,,,,,,55.57,6.54,7.43,33.24,,,,,,,0.46,,,,0.23,,,,,,,,1.41,0.66,,,,,0.65,3.45,,,,,,,,16.25,,,,,1133815046.0,Air Freight/Couriers,Transportation
DAL,,34.46,,92.9,,,,,49.8,39.9,1.14,9.02,35.4,1.18,,0.15,0.17,39.5,0.4,10.67,36.04,20.67,3.83,2,,0.07,1.14,7.06,7.06,41.44,7.11,5.22,0.78,0.76,14.16,0.17,1.84,4.33,1.54,6.61,18.54,10.73,3.1,47.69,18.13,7.62,,,7.46,,10.09,2.06,5.68,6.74,,0.42,,,,,23.25,,0.49,,,3.92,519.77,,1.63,,0.35,6.05,15.39,14.05,43.17,,5.99,,14.4,16.19,,,9,25672394982.000004,Airlines,Transportation
DAN,,30.01,,,58.7,15.1,48.1,,14.1,20.01,4.55,,26.16,1.89,,0.15,0.14,10.57,1.48,62.58,67.99,51.76,4.02,1.98,,0.62,3.74,13.69,5.46,63.03,8.61,4.44,0.37,0.37,7.3,0.19,0.59,4.11,3.74,15.02,7.53,55.37,3.34,16.65,8.45,2.19,,,,,3.27,1.04,,16.26,,0.14,,,,,24.46,1.02,0.41,,,3.01,15.58,,0.76,1.45,0.9,,8.29,5.51,,,0.21,,,7.09,,,8,2201136311.0,Auto Parts: OEM,Producer Manufacturing
DASH,32.59,67.34,,4.6,,43.9,1.4,125.8,33.4,76.83,,,72.38,6.9,,1.21,9.09,127.94,1.64,,12.94,18.72,6.59,0.08,,,,,658.14,28.15,82.82,41.03,4.42,5.13,,0.61,18.22,3.25,,1773.82,,,17.79,108.75,46.93,,,,,,,7.16,,,,5.2,,,,,29.67,,,297.53,27.22,25.41,111.35,,,12.57,1.64,,,,,,,,0.09,,,,,31829603131.0,Air Freight/Couriers,Transportation
DAVA,,38.28,,33.2,,50.4,90,52.6,30.2,15.93,,,29.59,7.16,,1.77,3.32,29.05,3.43,,46.69,84.48,1.29,0.09,,,,26.16,26.16,14.18,13.65,11.91,1.77,1.59,3.82,0.79,11.2,6.32,,36.5,25.97,,6.04,85.39,26.61,,,,5.7,,5.75,2.1,31.43,21.49,0.58,1.79,,,,,15.96,2.08,,59.29,6.68,14.94,37.43,0.88,0.88,4.43,3.43,5.44,28.75,6.81,7.14,,6.83,,,,,,8,2961938754.0,Information Technology Services,Technology Services
DBRG,,35.79,,,,124,,22,11.2,29.88,0.33,,32.6,,,4.11,0.77,12.38,6.02,,,26.02,0.37,0.17,,0.02,0.33,4.2,3.23,22.32,,17.8,8.35,4.9,23.81,0.56,21.93,6.33,0.33,,24.43,,,16.89,133.26,,,,74.23,,75.64,1.8,5.49,5.13,0.16,3.29,,,,,16.46,0.89,,,,16.01,2.17,,0.57,3.45,6.02,8.05,478.97,13.25,25.96,,9.05,,173.85,,,,4,3139778053.0,Real Estate Investment Trusts,Finance
DBX,,42.39,6,,,33.3,189,22.9,16.1,39.12,,,39.89,1.72,,0.9,0.53,22.48,1.04,,31.78,9.42,3.04,,,,,15.78,12.23,9.86,11.81,9.99,3.17,3.18,6.34,,32.66,11.31,,18.43,27.89,7.62,2.76,29.3,82.07,,,,23.06,,20.18,,13.07,10.04,,3.01,,,,,9.77,,,,,8.8,11.71,0.4,0.85,,1.04,20.22,99.58,29.99,,,17.29,,13.18,,,,3,9373154089.0,Data Processing Services,Technology Services
DCI,15.78,44.54,1.4,11.8,3.8,11,15,19,11.3,39.42,1.85,9.4,42.36,6.99,,0.3,0.4,72.05,1.91,69.33,52.16,62.99,0.88,0.38,,0.31,1.46,16.67,14.07,19.11,15.19,12.87,2.33,2.52,6,0.52,13.19,5.37,1.55,19.73,11.99,10.68,5.25,67.11,35.12,24.69,,,11.22,,14.69,5.86,22.31,22.1,3.51,2.46,,1.61,1.33,,19.03,3.2,1.08,,480.33,15.87,19.84,2.59,1.97,10.43,1.3,14.29,45.74,27.02,29.07,,19.23,,3.1,29.41,,,10,7475793263.0,Auto Parts: OEM,Producer Manufacturing
DD,5.97,44.65,16.3,2.5,6.3,30,124.9,,11.1,41.74,0.67,21.01,43.03,1.15,,0.54,0.21,78.83,2.21,104.8,79.33,52.54,3.69,0.31,,0.46,1.88,50.89,19.85,,15.26,12.88,3.07,3.18,1.97,0.64,,,1.93,20.37,9.15,12.13,4.69,79.96,35.84,4.24,,,5.51,,14.01,1.41,51.86,24.26,,2.79,,,,,,5.22,1.24,,,16.03,,2.84,1.29,25.35,1.44,1.72,9.93,2.13,2.73,,5.03,,7.41,10.04,,,9,34227589660.0,Chemicals: Major Diversified,Process Industries
DDOG,42.89,43.57,,25,,58.9,,83.3,44.6,51.51,,,44.88,12.46,,1.65,3.08,114.37,2.01,,66.33,67.93,4.19,0.4,,,,197.97,155.8,53.46,100.59,58.62,13.63,14.96,0.51,0.55,27.99,1.77,,253.58,,23.14,23.8,133.27,81.55,8.95,,,6.81,,2.01,15.69,249.24,63.73,,17.41,,,,,62.83,7.61,,40.27,24.28,56.11,248.69,,9.3,20.06,2.01,4.21,63,6.47,8.08,,2.7,,,,,,1,30728700213.0,Packaged Software,Technology Services
DDS,28.73,44.82,9.6,16.9,14.5,140.4,,75,28.7,56.28,0.58,15.72,47.45,7.05,,1.03,2.07,397.45,2.4,122.6,85.42,3.05,0.51,0.3,,0.02,0.26,6.18,5.17,8.03,8.24,6.51,0.89,0.84,16.18,0.48,10.41,11.02,0.26,11.73,29,,,355.34,41.5,21.89,,,10.5,,13.11,3.44,9.03,9.08,0.18,0.96,,,,,9.08,1.18,2.27,,9.99,7.64,8.39,0.36,0.69,3.44,1.17,19.34,58.68,34.82,40.86,,42.91,,3.39,19.78,,,9,5229484166.0,Department Stores,Retail Trade
DE,,35.43,3.5,23.3,18.4,37.5,60.3,,23.2,24.92,3.23,,30.92,2.87,,0.17,0.1,350.59,2.01,91.49,34.02,55.42,3.85,2.91,,0.17,1.67,10.25,9.02,31.26,18.7,16.12,3.44,2.68,9.76,0.22,8.58,5.11,1.69,14.14,22.9,,,426.36,38.07,4.63,,,16.46,,24.47,4.26,10.55,10.55,0.48,1.71,,,,,20.55,1.6,1.17,,,10.43,16.12,0.42,1.85,5.46,1.8,9.23,89.14,23.55,42.27,,13.07,,,22.26,,,10,118687902160.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
DEA,,49.18,,,0.6,,,,,35.88,8.15,14.98,43.42,0.67,,0.05,0.01,13.36,0.35,,300.36,82.69,8.31,1.07,,5.52,7.95,36.67,16.33,20.2,,14.83,9.24,9.38,2.73,0.44,46.43,9.97,7.95,65.28,10.83,16.63,7.04,13.66,65.06,1.31,,,6.49,,24.24,1.05,73.72,69.11,691.1,4.5,,,,12.07,9.71,1.92,,,,9.71,,,0.62,1.19,0.35,0.66,,2.84,1.47,,2.41,,1.08,77,,,9,1214404137.0,Real Estate Investment Trusts,Finance
DECK,62.63,53.55,2.8,16.7,,27.4,29.4,22.2,22.5,67.28,,7.34,58.28,15.17,,1.58,5.48,944.32,2.86,122.41,95.71,27.81,0.24,0.13,,,,21.12,19.94,23.59,21.53,20.39,4.62,4.99,4.73,0.63,21.17,3.91,,29.64,21.88,13.71,11.76,636.45,56.55,382.08,,,18.29,,22.3,11.57,30.07,30.07,1.18,5.55,,,,,25.89,3.97,2.52,116.15,17.38,23.81,26.59,1.2,2.94,11.81,2.04,26.21,122.7,45.9,41.06,,73.48,,2.2,72.64,,,10,13665184813.0,Apparel/Footwear,Consumer Non-Durables
DEI,6.79,45.74,1.6,,,2.7,,18.3,5.8,29.32,4.07,15.11,39.86,0.3,,3.39,0.1,15.02,5.12,,82.51,44.69,9.28,2.57,,,5.05,45.72,12.4,37.28,27.48,10.93,6.67,7.38,2.19,0.23,19.81,7.92,5.05,,3.39,,,18.09,65.29,0.76,,,,,16.87,1.16,,,,2.41,,,,6.25,12.26,,0.36,,,5.88,19.77,,0.71,1.16,5.12,,1124.87,1.71,,,1.87,,,22.42,,,9,2250959381.0,Real Estate Investment Trusts,Finance
DELL,145.55,31.4,2.1,,,,47.4,,2.1,39.45,1.62,66.19,31.82,1.56,,0.12,0.23,99.94,0.73,20.48,102.72,38.54,2.98,,,0.22,1.62,16.56,10.18,16.45,12.94,8.9,0.91,0.97,6.04,,5.9,7.85,1.78,17.53,6.52,14.73,7.37,54.52,23.02,3.31,,,4,,5.64,,19.24,13.44,26.88,0.78,,,,,13.26,,,,,8.82,16.08,,1.42,,0.63,4.32,78.31,15.24,,,6.71,,9.29,106.53,,,5,50402428016.0,Computer Processing Hardware,Electronic Technology
DEO,,44.22,1.7,6.8,5.9,8.3,6.8,,9.9,54.84,3.69,,46.4,2.61,,0.14,0.06,127.9,1.53,441.06,207.12,58.85,3.11,2.2,,0.56,3.14,13.66,12.71,34.54,13.03,11.76,4,4.44,7.32,0.22,12.8,3.64,3.25,17.41,11.12,0.62,4.06,183.17,60.18,5.29,,,19.1,,29.61,7.09,18.5,17.84,2.55,3.52,,1.55,2.39,,27.61,,0.67,,,17.47,18.52,2.54,1.64,,0.55,8.46,45.96,18.46,39.07,,12.04,,4.81,18.64,,,10,88071847728.48419,Beverages: Alcoholic,Consumer Non-Durables
DFH,,45.33,,93.7,,60.1,52.3,50,41.6,40.88,,,42.52,3.35,,0.2,0.23,28.65,1.61,184.93,16.74,2.92,2.76,1.01,,,,8.73,8.38,,,,0.83,0.93,11.45,0.4,,,,8.3,,,,27.57,19.77,,,,8,,10.7,2.46,8.97,8.34,,0.72,,,,,,1.18,,,9.27,,,,,3.59,0.24,12.12,27.94,29.36,29.79,,16.49,,,,,,6,2237392005.0000005,Homebuilding,Consumer Durables
DG,,38.93,3,3.6,17.9,,,,9.2,34.97,4.36,0.49,37.52,2.35,,0.11,0.04,116.84,1.22,95.94,47.96,,5.79,2.59,,0.34,2.03,19.21,13.82,36.49,18.4,13.25,1.06,1.1,5.21,0.23,3.02,4.61,2.03,16.28,14.65,7.61,5.66,262.69,29.94,7.12,,,3.85,,5.74,3.67,17.01,17.01,1.53,0.65,,0.79,1.74,,21.67,3.64,0.54,,,8.94,14.74,1.77,0.96,17.57,0.18,4.95,11.39,9.35,23.28,,6.86,,,14.15,,,10,25389041756.0,Discount Stores,Retail Trade
DGII,,62.88,,5.6,,30.5,26.6,,8.5,71.66,,,65.53,3.52,,0.34,0.17,27.8,2,138.55,39.58,52.25,2.37,0.3,,,,30.77,16.14,17.77,,8.13,2.56,2.63,3.25,0.69,14.8,6.3,,26.17,24.81,,,29.05,57.91,2.47,,,3.95,,10.83,1.8,60.43,13.97,0.45,2.36,,,,,15.99,,1.43,,,15.59,25.96,0.56,1.03,,1.31,2.05,34.67,4.93,3.12,,5.65,,5.08,63.18,,,10,1124044895.0,Telecommunications Equipment,Electronic Technology
DGX,6.74,60.46,5.7,3.7,7.6,,,,5.7,66.51,2.39,12.71,62.31,3.3,,0.13,0.05,150.77,1,10.7,21.97,49.73,2.9,0.77,,0.34,1.94,16.6,12.31,24.64,15.42,11.65,2.26,2.31,6.02,0.48,9.36,5.21,1.98,19.38,12.75,6.68,4.59,138.81,32.8,6.91,,,8.99,,13.53,2.53,20.35,17.74,1.81,1.81,,,,,19.35,,1.06,,,13.56,25.38,2.87,0.83,,0.91,6.11,44.81,10.98,13.11,,7.9,,,17.31,,,10,14166301913.999998,Services to the Health Industry,Health Services
DH,,29.46,,,,,,10.8,18.2,26.65,,,26.97,,,1.93,1.14,3.9,2.4,,37.34,71.03,,0.4,,,,,,9.26,14.42,13.33,1.61,1.55,,0.45,16.73,9.9,,9.36,,,4.45,11.6,80.35,,,,,,,0.68,,3.01,,1.68,,,,,10.08,,,,,9.74,,,,,2.4,,,,,,,,2.06,,,,,1342168701.9999998,Packaged Software,Technology Services
DHI,24.98,57.65,2.7,27.7,12.6,30.9,30.1,58.1,23.5,42.8,1.4,7.99,52.71,7.19,,1.43,0.52,175.04,16.14,317.99,17.72,,0.9,0.23,,0.08,0.7,9.37,9.24,28.04,8.58,8.45,1.48,1.58,10.67,0.7,5.62,3.68,0.7,10.83,22.3,8.21,5.84,129.06,26.28,,,,13.36,,16.83,2.32,11.76,11.76,0.33,1.56,,0.34,0.82,,28.14,1.11,1.43,,2.46,26.03,31.28,0.47,1.56,2.37,3.95,14.84,23.59,19.97,21.48,,16.96,,4.59,20.89,,,10,38014386480.0,Homebuilding,Consumer Durables
DHT,13.88,45.93,1.9,,,,,,,48.94,37.69,,45.82,3.3,,1.18,0.18,10.75,3.3,35.15,12.22,41.12,1.26,0.38,,0.94,9.77,10.33,6.69,15.41,10.51,6.45,4.21,3.69,9.68,0.71,23.93,7.93,10.73,6.66,9.61,30.17,,10.27,38.22,5.91,,,29.58,,35.18,1.67,10.24,10.24,1.16,3,,,,,12.64,0.87,1.53,,,6.84,10.29,,0.93,1.67,2.69,11.45,15.08,14.47,16.38,,14.73,,11.07,20.28,,,8,1463880156.9999998,Marine Shipping,Transportation
DINO,,39.32,,16.9,8.7,,,133.6,34.6,41.81,4.02,,39.65,3.53,,0.31,0.29,46.25,2.12,42.34,29.91,20.39,1.18,0.31,,0.3,4.12,6.32,4.32,6.17,7.42,4.85,0.34,0.35,15.82,0.57,5.71,20.33,4.32,9.85,23.29,,,53.84,14.43,8.7,,,3.8,,5.1,0.89,7.4,7.2,,0.28,,,,,4.85,0.69,0.68,,,4,4.48,,0.38,1.48,0.97,6.63,19.09,11.63,12,,9.33,,23.43,9.88,,,8,10910561780.0,Oil Refining/Marketing,Energy Minerals
DIOD,5.54,40.66,,20.3,,25.5,33.9,9.6,15,49.68,,27.76,41.26,5.66,,0.76,5.87,65.99,3.38,162.92,64.95,105.83,0.18,0.03,,,,22.18,10.44,,8.57,6.44,1.99,2.02,4.51,0.75,,,,40.64,18.98,,,57.84,35.23,34.05,,,7.12,,6.97,1.72,31.88,33.19,1.96,2.26,,0.96,,,,1.69,1.38,,4.81,42.65,,2.22,1.01,1.94,2.1,4.08,9.68,6.26,5.57,,4.6,,3.87,22.29,,,9,3542799268.0000005,Semiconductors,Electronic Technology
DIS,9.11,30.13,,5.5,,32.9,71.5,10.4,10.3,27.51,0.87,,29.27,1.92,,0.17,0.13,85.6,0.72,12.23,94.86,50.6,3.22,0.47,,0.07,0.87,20.43,13.36,24.82,13.93,10.26,2.05,2.19,4.89,0.51,8.84,5.13,1.05,17.85,4.14,17.66,4.28,110.23,35.36,5.52,,,5.31,,12.5,1.54,32.92,20.4,,1.75,,,,,19.69,3.01,0.57,,,11.86,50.53,,1.36,9.97,0.66,2.39,27.4,5.75,4.8,,4.72,,1.55,18.33,,,9,156380769842.0,Movies/Entertainment,Consumer Services
DK,,41.7,4.6,,,,,,37.2,47.36,4.64,,43.08,2.53,,0.26,0.25,21.39,0.98,26.74,45.84,21.54,4.38,3.24,,,4.64,14.42,5.56,9.14,10.52,4.8,0.24,0.21,6.93,0.12,2.34,26.23,4.78,16.38,,,,25.53,3.03,0.53,,,,,1.12,1.71,,,,0.09,,,,,3.8,,0.41,,,2.11,6.34,,0.49,,0.58,,7.71,4.96,,,2.69,,20.93,50.93,,,7,1928981221.0,Oil Refining/Marketing,Energy Minerals
DKL,,30.13,,,4.8,5.2,,,11.7,14.29,14.97,,22.73,1.88,,0.07,,38.06,1.38,1.24,11.7,30.22,4.07,,,1.3,11.19,11.93,8.69,15.21,13.39,8.15,3.55,3.22,8.38,,21.19,12.33,11.48,11.58,13.67,12.24,2.54,50.11,27.67,1.74,,,12.49,,25.08,,13.14,11.83,4.38,1.63,,,,,7.74,,1.13,,,5.85,8.34,,1.31,,1.35,7.85,28.58,17.76,,,16.19,,3.35,10.95,,,10,1808826221.0,Oil & Gas Pipelines,Industrial Services
DKNG,28.82,27.93,,,,20.3,47.1,31.8,57.9,16.81,,,22.81,1.68,,0.59,0.61,31.44,1.11,,4.73,22.91,,1.04,,,,,,290.26,,32.24,2.94,3.49,,0.31,1.2,0.36,,88.22,,,23.58,42.02,38.76,,,,,,,11.16,,542.73,,3.34,,,,,259.57,,,,,79.39,,,,,1.11,,,,,,,,0.53,,,,,14401777983.0,Movies/Entertainment,Consumer Services
DKS,57.56,48.41,1.8,5.7,47.4,20.7,29.5,,13.5,54.41,7.53,33.9,49.75,4.35,,0.55,0.38,215.25,1.71,129.78,59.15,3.81,2.4,1.6,,0.33,1.96,13.91,10.78,16.85,13.38,10.4,1.46,1.47,7.19,0.28,8.72,6.54,2.05,15.62,24.38,7.42,3.91,156.97,34.96,23.71,,,7.73,,10.23,6.46,17.85,17.15,0.67,1.36,,0.55,0.46,,15.88,2.35,1.8,,,10.07,12.85,0.69,1.55,7.27,0.65,10.88,28.97,21.24,39.1,,18.16,,6.15,30.02,,,10,9600853826.0,Specialty Stores,Retail Trade
DLB,4.07,15.5,1.5,0.5,7.1,2.4,2.5,8.9,5.6,3.36,2.81,2.27,9.53,9.58,,2.45,18.03,69.44,4.14,90.5,44.63,80.58,0.14,0.02,,0.42,1.72,22.47,16.6,20.9,,10.71,4.03,4.4,4.45,0.82,21.06,4.01,1.77,24.69,4.17,19.14,4.41,83.41,88.72,,,,16.87,,19.59,2.73,31.71,24.68,5.14,5.39,,,,,25.45,1.97,0.91,20.24,7.15,22.84,55.42,,1.29,3.53,4.04,7.11,43.89,9.56,8.91,,10.88,,4.17,28.93,,,10,7820584258.0,Packaged Software,Technology Services
DLO,,45.36,0.5,117.1,,78.5,47.1,46.5,82,51.15,,,48.25,3.93,,1.01,176.11,7.87,1.61,,490.67,165.09,0.02,0.01,,,,8.48,7.88,6.55,8.22,7.51,1.79,2.15,11.79,0.41,32.79,10.52,,13.51,,42.12,29.28,35.62,39.86,12.66,,,18.81,,23.49,4.56,17.09,29.84,,3.27,,,,,10,2.75,,,5.58,9.18,,,,5.47,1.61,12.8,886.95,40.4,30.47,,163.58,,3.15,,,,5,6012145584.0,Packaged Software,Technology Services
